INFO :: 2017-08-05 20:49:44,384 :: Application started
ERROR :: 2017-08-06 18:54:32,491 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ESSEX_APP"
ERROR :: 2017-08-06 18:54:32,871 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "LH_INS"
ERROR :: 2017-08-06 18:54:33,721 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "LH_INS"
ERROR :: 2017-08-06 18:54:33,840 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "LH_INS"
ERROR :: 2017-08-06 18:54:33,962 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "LH_INS"
ERROR :: 2017-08-06 18:54:34,087 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "LH_INS"
ERROR :: 2017-08-06 18:54:40,030 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ESSEX_APP"
ERROR :: 2017-08-06 18:54:40,409 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ESSEX_APP"
ERROR :: 2017-08-06 18:54:40,465 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "LH_INS"
ERROR :: 2017-08-06 18:54:40,894 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "LH_INS"
ERROR :: 2017-08-06 18:54:43,433 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ESSEX_APP"
ERROR :: 2017-08-06 18:54:45,208 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "LH_INS"
ERROR :: 2017-08-06 18:54:49,771 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ESSEX_APP"
ERROR :: 2017-08-06 18:54:49,820 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ESSEX_APP"
ERROR :: 2017-08-06 18:54:49,982 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ESSEX_APP"
ERROR :: 2017-08-06 18:54:51,026 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ESSEX_APP"
ERROR :: 2017-08-06 18:54:52,568 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "LH_INS"
ERROR :: 2017-08-06 18:54:52,608 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "LH_INS"
ERROR :: 2017-08-06 18:54:52,622 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "LH_INS"
ERROR :: 2017-08-06 18:54:53,228 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ESSEX_APP"
ERROR :: 2017-08-06 18:54:53,376 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "LH_INS"
ERROR :: 2017-08-06 18:54:56,023 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "LH_INS"
ERROR :: 2017-08-06 18:54:58,687 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ESSEX_APP"
ERROR :: 2017-08-06 18:54:59,047 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "LH_INS"
INFO :: 2017-08-06 18:55:00,293 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 18:55:00,410 :: Setting read timeout to None
DEBUG :: 2017-08-06 18:55:00,445 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=SBWN HTTP/1.1" 200 292
INFO :: 2017-08-06 18:55:00,449 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 18:55:00,552 :: Setting read timeout to None
DEBUG :: 2017-08-06 18:55:00,589 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=SBWZ HTTP/1.1" 200 292
INFO :: 2017-08-06 18:55:00,906 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 18:55:01,011 :: Setting read timeout to None
DEBUG :: 2017-08-06 18:55:01,050 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=SBWN HTTP/1.1" 200 292
INFO :: 2017-08-06 18:55:01,054 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 18:55:01,172 :: Setting read timeout to None
DEBUG :: 2017-08-06 18:55:01,209 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=SBWZ HTTP/1.1" 200 292
INFO :: 2017-08-06 18:55:01,893 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 18:55:02,011 :: Setting read timeout to None
DEBUG :: 2017-08-06 18:55:02,063 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=SGME HTTP/1.1" 200 293
ERROR :: 2017-08-06 18:55:02,066 :: Critical error in get_METAR method; size of raw_metar_data - 468
INFO :: 2017-08-06 18:55:02,242 :: Starting new HTTPS connection (1): aviationweather.gov
INFO :: 2017-08-06 18:55:02,244 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 18:55:02,362 :: Setting read timeout to None
DEBUG :: 2017-08-06 18:55:02,363 :: Setting read timeout to None
DEBUG :: 2017-08-06 18:55:02,399 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=SGME HTTP/1.1" 200 292
DEBUG :: 2017-08-06 18:55:02,402 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=SGME HTTP/1.1" 200 292
INFO :: 2017-08-06 18:55:06,127 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 18:55:06,243 :: Setting read timeout to None
DEBUG :: 2017-08-06 18:55:06,281 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=CYUL HTTP/1.1" 200 691
ERROR :: 2017-08-06 18:55:08,424 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ESSEX_APP"
ERROR :: 2017-08-06 18:55:08,640 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "LH_INS"
INFO :: 2017-08-06 18:55:10,779 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 18:55:10,892 :: Setting read timeout to None
DEBUG :: 2017-08-06 18:55:10,966 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=SGME HTTP/1.1" 200 291
INFO :: 2017-08-06 18:55:16,735 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 18:55:16,861 :: Setting read timeout to None
DEBUG :: 2017-08-06 18:55:16,902 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=SCDA HTTP/1.1" 200 612
ERROR :: 2017-08-06 18:56:08,902 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ESSEX_APP"
ERROR :: 2017-08-06 18:56:09,085 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "LH_INS"
INFO :: 2017-08-06 18:56:11,324 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 18:56:11,465 :: Setting read timeout to None
DEBUG :: 2017-08-06 18:56:11,635 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=SBWN HTTP/1.1" 200 293
ERROR :: 2017-08-06 18:56:11,637 :: Critical error in get_METAR method; size of raw_metar_data - 469
INFO :: 2017-08-06 18:56:11,638 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 18:56:11,750 :: Setting read timeout to None
DEBUG :: 2017-08-06 18:56:11,798 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=SBWZ HTTP/1.1" 200 293
ERROR :: 2017-08-06 18:57:09,031 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ESSEX_APP"
ERROR :: 2017-08-06 18:57:09,217 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "LH_INS"
INFO :: 2017-08-06 18:57:11,260 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 18:57:11,394 :: Setting read timeout to None
DEBUG :: 2017-08-06 18:57:11,431 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=SBWN HTTP/1.1" 200 291
INFO :: 2017-08-06 18:57:11,435 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 18:57:11,543 :: Setting read timeout to None
DEBUG :: 2017-08-06 18:57:11,581 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=SBWZ HTTP/1.1" 200 290
ERROR :: 2017-08-06 18:58:09,082 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ESSEX_APP"
ERROR :: 2017-08-06 18:58:09,312 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "LH_INS"
INFO :: 2017-08-06 18:58:09,331 :: Center found - "MSP_A1_CTR"
INFO :: 2017-08-06 18:58:12,096 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 18:58:12,223 :: Setting read timeout to None
DEBUG :: 2017-08-06 18:58:12,259 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=SABE HTTP/1.1" 200 596
INFO :: 2017-08-06 18:58:12,264 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 18:58:12,374 :: Setting read timeout to None
DEBUG :: 2017-08-06 18:58:12,425 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=SBWN HTTP/1.1" 200 293
INFO :: 2017-08-06 18:58:12,430 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 18:58:12,536 :: Setting read timeout to None
DEBUG :: 2017-08-06 18:58:12,574 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=SBWZ HTTP/1.1" 200 292
WARNING :: 2017-08-06 18:59:08,408 :: Airline callsign provided to decode_airline in unexpected format - "A3600"
ERROR :: 2017-08-06 18:59:09,169 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ESSEX_APP"
ERROR :: 2017-08-06 18:59:09,414 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "LH_INS"
INFO :: 2017-08-06 18:59:11,870 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 18:59:11,986 :: Setting read timeout to None
DEBUG :: 2017-08-06 18:59:12,027 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=SBWN HTTP/1.1" 200 292
INFO :: 2017-08-06 18:59:12,030 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 18:59:12,135 :: Setting read timeout to None
DEBUG :: 2017-08-06 18:59:12,169 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=SBWZ HTTP/1.1" 200 292
ERROR :: 2017-08-06 19:00:08,969 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ESSEX_APP"
ERROR :: 2017-08-06 19:00:09,208 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "LH_INS"
INFO :: 2017-08-06 19:00:11,710 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 19:00:11,851 :: Setting read timeout to None
DEBUG :: 2017-08-06 19:00:12,174 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=SBWN HTTP/1.1" 200 293
INFO :: 2017-08-06 19:00:12,179 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 19:00:12,289 :: Setting read timeout to None
DEBUG :: 2017-08-06 19:00:12,326 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=SBWZ HTTP/1.1" 200 292
ERROR :: 2017-08-06 19:01:09,068 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ESSEX_APP"
ERROR :: 2017-08-06 19:01:09,269 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "LH_INS"
ERROR :: 2017-08-06 19:02:08,928 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ESSEX_APP"
ERROR :: 2017-08-06 19:02:09,115 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "LH_INS"
INFO :: 2017-08-06 19:02:11,466 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 19:02:11,612 :: Setting read timeout to None
DEBUG :: 2017-08-06 19:02:11,653 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=ESOW HTTP/1.1" 200 687
INFO :: 2017-08-06 19:02:11,658 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 19:02:11,779 :: Setting read timeout to None
DEBUG :: 2017-08-06 19:02:11,915 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=SBWN HTTP/1.1" 200 294
INFO :: 2017-08-06 19:02:11,919 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 19:02:12,040 :: Setting read timeout to None
DEBUG :: 2017-08-06 19:02:12,101 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=SBWZ HTTP/1.1" 200 292
WARNING :: 2017-08-06 19:03:08,782 :: Airline callsign provided to decode_airline in unexpected format - "D7NA"
ERROR :: 2017-08-06 19:03:08,897 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ESSEX_APP"
ERROR :: 2017-08-06 19:03:09,064 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "LH_INS"
WARNING :: 2017-08-06 19:03:09,100 :: Airline callsign provided to decode_airline in unexpected format - "N254JS"
INFO :: 2017-08-06 19:03:11,557 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 19:03:11,783 :: Setting read timeout to None
DEBUG :: 2017-08-06 19:03:11,818 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=SBWN HTTP/1.1" 200 292
INFO :: 2017-08-06 19:03:11,823 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 19:03:11,941 :: Setting read timeout to None
DEBUG :: 2017-08-06 19:03:11,975 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=SBWZ HTTP/1.1" 200 292
ERROR :: 2017-08-06 19:04:08,834 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ESSEX_APP"
INFO :: 2017-08-06 19:04:09,242 :: Center found - "SBBS_CTR"
INFO :: 2017-08-06 19:04:11,453 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 19:04:11,584 :: Setting read timeout to None
DEBUG :: 2017-08-06 19:04:11,624 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=SBWN HTTP/1.1" 200 292
INFO :: 2017-08-06 19:04:11,627 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 19:04:11,731 :: Setting read timeout to None
DEBUG :: 2017-08-06 19:04:11,764 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=SBWZ HTTP/1.1" 200 292
ERROR :: 2017-08-06 19:05:09,024 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ESSEX_APP"
INFO :: 2017-08-06 19:05:11,647 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 19:05:11,779 :: Setting read timeout to None
DEBUG :: 2017-08-06 19:05:11,825 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=LEIB HTTP/1.1" 200 661
INFO :: 2017-08-06 19:05:11,828 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 19:05:11,939 :: Setting read timeout to None
DEBUG :: 2017-08-06 19:05:11,973 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=SBWN HTTP/1.1" 200 291
INFO :: 2017-08-06 19:05:11,978 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 19:05:12,087 :: Setting read timeout to None
DEBUG :: 2017-08-06 19:05:12,124 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=SBWZ HTTP/1.1" 200 292
ERROR :: 2017-08-06 19:06:08,891 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ESSEX_APP"
INFO :: 2017-08-06 19:06:11,528 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 19:06:11,661 :: Setting read timeout to None
DEBUG :: 2017-08-06 19:06:11,698 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=SBWN HTTP/1.1" 200 292
INFO :: 2017-08-06 19:06:11,702 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 19:06:11,811 :: Setting read timeout to None
DEBUG :: 2017-08-06 19:06:11,848 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=SBWZ HTTP/1.1" 200 292
ERROR :: 2017-08-06 19:07:08,961 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ESSEX_APP"
ERROR :: 2017-08-06 19:08:08,843 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ESSEX_APP"
INFO :: 2017-08-06 19:08:09,273 :: Center found - "SBAZ_CTR"
INFO :: 2017-08-06 19:08:11,467 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 19:08:11,605 :: Setting read timeout to None
